"years","total_revenue","total_cancelation","top_purchased_products","total_revenue_top_products","top_cancelled_products","total_cancelled_products"
2016,46653.74,26,"furniture_decor",6899.35,"toys",3
2017,6921535.24,265,"bed_bath_table",580949.2,"sports_leisure",25
2018,8451584.77,334,"health_beauty",866810.34,"health_beauty",27
